,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
7204,11354,1272,40.76876797,-73.82283670000001,T-swirl Crêpe,40.76022425,-73.82646953,Creperie,543882f2498e88f9b1051a3e
7205,11354,1272,40.76876797,-73.82283670000001,Izakaya Mew,40.76527,-73.820196,Japanese Restaurant,5cf07afa66f3cd002c8b3ae6
7206,11354,1272,40.76876797,-73.82283670000001,Flushing Town Hall,40.76362317,-73.83013899,Performing Arts Venue,4ae490d2f964a520b89b21e3
7207,11354,1272,40.76876797,-73.82283670000001,Mapo BBQ,40.76230927,-73.81487968,Korean Restaurant,4b8f0931f964a520d04533e3
7208,11354,1272,40.76876797,-73.82283670000001,Raindew Family Center,40.77569167,-73.82372895,Miscellaneous Shop,4ba2b7c4f964a5201e1338e3
7209,11354,1272,40.76876797,-73.82283670000001,Gino's Pizzeria,40.77606151,-73.82359763,Pizza Place,4b6752eef964a52006482be3
7210,11354,1272,40.76876797,-73.82283670000001,7-Eleven,40.76490485,-73.81969213,Convenience Store,4bc29837461576b0a8af7d32
7211,11354,1272,40.76876797,-73.82283670000001,Kum Sung Chik Naengmyun,40.76312208,-73.81509112,Korean Restaurant,4baeabe6f964a52037cd3be3
7212,11354,1272,40.76876797,-73.82283670000001,Teso Life,40.76034228,-73.82683698,Convenience Store,5a78e8508ad62e46d791110b
7213,11354,1272,40.76876797,-73.82283670000001,Coffee Factory,40.76312523,-73.81434113,Coffee Shop,57a5e2d2498eefe2db3968f1
7214,11354,1272,40.76876797,-73.82283670000001,SGD Tofu House & BBQ,40.76212512,-73.81553158,Korean Restaurant,56db53cc498eed9b68621019
7215,11354,1272,40.76876797,-73.82283670000001,Kim Ga Nae,40.76074855,-73.82682347,Korean Restaurant,4b80790bf964a5209b7530e3
7216,11354,1272,40.76876797,-73.82283670000001,Gong Cha,40.76023829,-73.82645153,Bubble Tea Shop,541257ab498e8dd983be4635
7217,11354,1272,40.76876797,-73.82283670000001,Joo Mak Gol Korean Restaurant,40.763658,-73.831737,Food,4f4473a219836ed001943208
7218,11354,1272,40.76876797,-73.82283670000001,Pho Metro,40.76899835,-73.83414745,Vietnamese Restaurant,5a6d15554f0e585cdd574940
7219,11354,1272,40.76876797,-73.82283670000001,Cafe de Cupping,40.76526083,-73.81436802,Coffee Shop,50560c63e4b09ebc6fbd3084
7220,11354,1272,40.76876797,-73.82283670000001,Whitestone Bagel Factory,40.7765868,-73.81741821,Bagel Shop,4b9bc03cf964a5200f2136e3
7221,11354,1272,40.76876797,-73.82283670000001,Dunkin',40.76542437,-73.81979890000001,Donut Shop,4b5fb175f964a52081c829e3
7222,11354,1272,40.76876797,-73.82283670000001,Quaker Meeting House,40.76312788,-73.83052804,Church,4f772e5ae4b015b23ccaf2d3
7223,11354,1272,40.76876797,-73.82283670000001,Stop & Shop,40.76856549,-73.83462131,Supermarket,5636467c498e8aeb209e0eaf
7224,11354,1272,40.76876797,-73.82283670000001,Uncle Bill's Diner,40.76949935,-73.83456751,Diner,4b08141af964a520610323e3
7225,11354,1272,40.76876797,-73.82283670000001,Cinderella Hair Castle,40.76520461,-73.81578475,Cosmetics Shop,4c360af418e72d7f122314f5
7226,11354,1272,40.76876797,-73.82283670000001,Joe's Shanghai 鹿鸣春,40.76179425,-73.83034148,Dumpling Restaurant,4b1c4e40f964a520cb0524e3
7227,11354,1272,40.76876797,-73.82283670000001,Anime Castle,40.76451496,-73.82802593,Toy / Game Store,4b19974ef964a52014e023e3
7228,11354,1272,40.76876797,-73.82283670000001,Na Moo Dol,40.77192013,-73.82689075,Korean Restaurant,4b34f440f964a520532925e3
7229,11354,1272,40.76876797,-73.82283670000001,TongTong Tonkatsu,40.76524353,-73.81997814,Korean Restaurant,4e41cfa1b61ca5ba3b1f6db5
7230,11354,1272,40.76876797,-73.82283670000001,X-tra Cheese Pizzeria & Restaurant,40.765176600000004,-73.81861982,Pizza Place,4e4dd8e4bd41b76bef941b5e
7231,11354,1272,40.76876797,-73.82283670000001,Chung Moo Rollrice and Dongas,40.76087195,-73.82684501,Korean Restaurant,4c86de6de602b1f78c9fc37a
7232,11354,1272,40.76876797,-73.82283670000001,Mr. Tofu,40.76484061,-73.8122665,Korean Restaurant,5590598a498eb1c3f975b6a6
7233,11354,1272,40.76876797,-73.82283670000001,Hanyang Mart,40.76526929,-73.81353463,Supermarket,4ba85807f964a5205cd739e3
7234,11354,1272,40.76876797,-73.82283670000001,Carom Cafe Billiards,40.76615446,-73.83143071,Pool Hall,41f98080f964a520341f1fe3
7235,11354,1272,40.76876797,-73.82283670000001,T-Mobile,40.764891,-73.823234,Mobile Phone Shop,4cf59b2355e13704ce89c7b6
7236,11354,1272,40.76876797,-73.82283670000001,Picnic Garden BBQ Buffet House,40.7652091,-73.81771943,Korean Restaurant,4a469916f964a5202ba91fe3
7237,11354,1272,40.76876797,-73.82283670000001,Skinfood,40.76047567,-73.82697864,Cosmetics Shop,540a6622498ee75cf3104a65
7238,11354,1272,40.76876797,-73.82283670000001,Paradise Alley,40.762603000000006,-73.81428687,Bar,4c1832e8838020a1e2ede361
7239,11354,1272,40.76876797,-73.82283670000001,Taco Bell,40.768753000000004,-73.8341,Taco Place,5c68d3c857a537002c43d70a
7240,11354,1272,40.76876797,-73.82283670000001,Sprout Market,40.76226496,-73.82795663,Organic Grocery,56e480a9498e00f877b96faf
7241,11354,1272,40.76876797,-73.82283670000001,KumGangSan,40.7638044,-73.8271431,Korean Restaurant,4aa5ae46f964a520264920e3
7242,11354,1272,40.76876797,-73.82283670000001,Good Fortune,40.77615292,-73.82391404,Grocery Store,51ab6d73498e55cfb91fbc0b
7243,11354,1272,40.76876797,-73.82283670000001,Tous les Jours,40.76097435,-73.82703491,Bakery,50ca2615e4b05efe2742f99a
7244,11354,1272,40.76876797,-73.82283670000001,Sam Won Gahk,40.76471985,-73.82260206,Korean Restaurant,4b89c358f964a5207c4d32e3
7245,11354,1272,40.76876797,-73.82283670000001,Jeong Yook,40.764801,-73.812489,Korean Restaurant,5cbb9019237dee002cb9f069
7246,11354,1272,40.76876797,-73.82283670000001,H Mart,40.76422301,-73.82420324,Grocery Store,4dc1e978e4cda2354548e95f
7247,11354,1272,40.76876797,-73.82283670000001,Baskin-Robbins,40.76543757,-73.81982693,Ice Cream Shop,4f91bd947beb818efa883c81
7248,11354,1272,40.76876797,-73.82283670000001,San Soo Kap San,40.76134782,-73.82669351,Korean Restaurant,4abd475df964a520668920e3
7249,11354,1272,40.76876797,-73.82283670000001,Subway,40.76503404,-73.81863226,Sandwich Place,4efe68258b81b01909946ce8
7250,11354,1272,40.76876797,-73.82283670000001,Su Ra Chung,40.7622622,-73.81543261,Korean Restaurant,4e665433b0fb188e8f56fb2b
7251,11354,1272,40.76876797,-73.82283670000001,Pizza Hut,40.76500134,-73.82279813,Pizza Place,4c5ffdc33a3703bb7e15e406
7252,11354,1272,40.76876797,-73.82283670000001,GNC,40.76966316,-73.83446575,Supplement Shop,4c44e9a7f0bdd13a064acacc
7253,11354,1272,40.76876797,-73.82283670000001,Han Joo,40.76227407,-73.81476923,Korean Restaurant,4ad3bfabf964a52016e620e3
7254,11354,1272,40.76876797,-73.82283670000001,SUBWAY,40.77589417,-73.82356262,Sandwich Place,55e9d32f498e5ccf126c93e9
7255,11354,1272,40.76876797,-73.82283670000001,Yumcha Yoga,40.7645745,-73.83185817,Yoga Studio,51957b1e498edc652485698c
7256,11354,1272,40.76876797,-73.82283670000001,Szechuan Story,40.763645000000004,-73.827392,Szechuan Restaurant,598512a7c4df1d5dfaf4d535
7257,11354,1272,40.76876797,-73.82283670000001,New York Spa & Sauna,40.76504326,-73.81694211,Bath House,52910ce511d28b1ee681b161
7258,11354,1272,40.76876797,-73.82283670000001,Charleys Philly Steaks,40.769767,-73.834342,Sandwich Place,5c3f9e3e23a2e6002c4a9069
7259,11354,1272,40.76876797,-73.82283670000001,Subway,40.76950559,-73.83408411,Sandwich Place,50e8a1b9e4b07c15bb113401
7260,11354,1272,40.76876797,-73.82283670000001,大中華超市 (GW）,40.76488861,-73.82157469,Grocery Store,4d7bbe0834f7721e173fb825
7261,11354,1272,40.76876797,-73.82283670000001,Domino's Pizza,40.7655942,-73.81696153,Pizza Place,4ca8f2f476d3a0930d201b6b
7262,11354,1272,40.76876797,-73.82283670000001,Rite Aid,40.7649546,-73.8223577,Pharmacy,4b65ed56f964a520db082be3
7263,11354,1272,40.76876797,-73.82283670000001,Mamak House,40.76377513,-73.83149531,Malay Restaurant,51859f14498e0b26369b2710
7264,11354,1272,40.76876797,-73.82283670000001,Soho KTV,40.767200200000005,-73.83270029,Karaoke Bar,53db462e498e43c1f93c00c3
7265,11354,1272,40.76876797,-73.82283670000001,The UPS Store,40.76416787,-73.83142339,Shipping Store,4beb13f018389521dcec0acf
7266,11354,1272,40.76876797,-73.82283670000001,Marco LaGuardia Hotel by Lexington,40.76356717,-73.83104794,Hotel,4bb2532b35f0c9b6721fbb83
7267,11354,1272,40.76876797,-73.82283670000001,Shell,40.76432071,-73.82343982,Gas Station,4bd77e09885595210bba87a7
7268,11354,1272,40.76876797,-73.82283670000001,Ming Xing BBQ,40.76389029,-73.83155011,Asian Restaurant,4ea4a75d722ec75adf3ebf8b
7269,11354,1272,40.76876797,-73.82283670000001,Dunkin',40.76967437,-73.83422793,Donut Shop,4c9d22110e9bb1f7bc4fda5f
7270,11354,1272,40.76876797,-73.82283670000001,Parsons Diner,40.77595149,-73.82353631,Diner,4ba50053f964a520b2ce38e3
7271,11354,1272,40.76876797,-73.82283670000001,Dunkin',40.77622332,-73.82342944,Donut Shop,5471f9d3498e94529d53dc19
7272,11354,1272,40.76876797,-73.82283670000001,TD Bank,40.764942299999994,-73.8136486,Bank,4c7fa0b5fb13a1cda010a1a4
7273,11354,1272,40.76876797,-73.82283670000001,Pathmark,40.76782423,-73.8308875,Supermarket,4f18655fe4b0cae4b4fc2555
7274,11354,1272,40.76876797,-73.82283670000001,Gupji,40.76226,-73.81534599999999,Fish & Chips Shop,57d2e506498ebceb8b58974a
7275,11354,1272,40.76876797,-73.82283670000001,Carvel/Subway,40.76938591,-73.83448973,Sandwich Place,4c05869391d776b0ca8bf7f9
7276,11354,1272,40.76876797,-73.82283670000001,Gugongtan,40.76317994,-73.81510419,Korean Restaurant,4d85677302eb5481ee0744f5
7277,11354,1272,40.76876797,-73.82283670000001,KFC,40.76533397,-73.81271698,Fried Chicken Joint,4b097cb8f964a5200d1823e3
7278,11354,1272,40.76876797,-73.82283670000001,The One Boutique Hotel,40.76374294,-73.82852385,Resort,522732b611d232d9f01b8651
7279,11354,1272,40.76876797,-73.82283670000001,友情客串 Friendship BBQ,40.76318489,-73.82807838,BBQ Joint,57c85645498efb232eba9f6e
7280,11354,1272,40.76876797,-73.82283670000001,Flushing YMCA,40.763588,-73.826538,Gym / Fitness Center,4b546c9ef964a520ceba27e3
7281,11354,1272,40.76876797,-73.82283670000001,Dae Dong Manor,40.76509014,-73.81427732,Korean Restaurant,4c66c6028e9120a167cfd864
7282,11354,1272,40.76876797,-73.82283670000001,DAHEEN WANG MANDOO,40.76485186,-73.81215808,Korean Restaurant,4ec2cccf8231a83de8cf15ed
7283,11354,1272,40.76876797,-73.82283670000001,Gaji Gaji,40.76657994,-73.82741257,Korean Restaurant,5009fc04e4b02b2a7ebc2790
7284,11354,1272,40.76876797,-73.82283670000001,Sushi Family,40.76414471,-73.82816286,Sushi Restaurant,4c583966d12a20a1647168bd
7285,11354,1272,40.76876797,-73.82283670000001,Moon Café,40.76319648,-73.83083472,Café,5353290b498e00ca62fb5382
7286,11354,1272,40.76876797,-73.82283670000001,Memorial Field of Flushing,40.77266641,-73.81691276,College Track,4c26f94daa77ef3b72da98b0
7287,11354,1272,40.76876797,-73.82283670000001,National Amusements Movie Theater,40.77417738,-73.82656824,Multiplex,4e31ca7f1f6e313d8b6630e3
7288,11354,1272,40.76876797,-73.82283670000001,Magna Restaurant,40.76364139,-73.83123609,Italian Restaurant,4ba683e3f964a520f05939e3
7289,11354,1272,40.76876797,-73.82283670000001,MTA Bus - Q20A/Q20B/Q34/Q44+SBS+/QM20 @ Union Street and 26th Avenue,40.77455377,-73.82623511,Bus Stop,524b4511498e4571cb5a6435
7290,11354,1272,40.76876797,-73.82283670000001,Whitestone Lanes Bowling Centers,40.770391,-73.83400870000001,Bowling Alley,44a1b84cf964a520d4341fe3
7291,11355,1396,40.75040392,-73.81992591,Ganesh Temple Canteen,40.75246462,-73.81638443,Indian Restaurant,4d8e2d1c5091a1cddb7d8901
7292,11355,1396,40.75040392,-73.81992591,Dosa Hutt,40.75242609,-73.81685293,Indian Restaurant,4c798a2281bca09321d5fd14
7293,11355,1396,40.75040392,-73.81992591,Kissena Corridor Park,40.74790721,-73.82177353,Park,4c03d824f56c2d7f1a601d66
7294,11355,1396,40.75040392,-73.81992591,Deng Ji Noodle House 云南过桥米线,40.74995804,-73.81861877,Chinese Restaurant,559f3c6a498e9eb732ee3027
7295,11355,1396,40.75040392,-73.81992591,Fukuoka Shabu Shabu,40.75069191,-73.8194002,Chinese Restaurant,4c2bfb622219c928f58ca548
7296,11355,1396,40.75040392,-73.81992591,Hly Chinese Cuisine (三人百姓),40.75199402,-73.82650892,Chinese Restaurant,50e9c4b1e4b0541e6c67a2ab
7297,11355,1396,40.75040392,-73.81992591,Rico's Chicken,40.75487943,-73.81686482,Spanish Restaurant,4cfad37234c1a093c8a1420e
7298,11355,1396,40.75040392,-73.81992591,Yeh's Bakery 紅葉,40.74571425,-73.82591179,Bakery,4b65cec8f964a520fe002be3
7299,11355,1396,40.75040392,-73.81992591,Kabul Kabab,40.75387466,-73.82762111,Middle Eastern Restaurant,4bca3c14fb84c9b60bc31c3e
7300,11355,1396,40.75040392,-73.81992591,Pop's Diner,40.7532831,-73.82204419,Diner,4ffee165e4b0302c9ba75a62
7301,11355,1396,40.75040392,-73.81992591,Kung Fu Xiao Long Bao,40.74337994,-73.82574089,Dumpling Restaurant,50030d01e4b042c51d0b3285
7302,11355,1396,40.75040392,-73.81992591,Haiier Hair Salon - New York,40.752193,-73.827026,Health & Beauty Service,5840b196f776b011a2190b10
7303,11355,1396,40.75040392,-73.81992591,Queens Botanical Garden,40.75092767,-73.82752171,Botanical Garden,4ad23825f964a52028e020e3
7304,11355,1396,40.75040392,-73.81992591,Hunan Kitchen Of Grand Sichuan,40.75397639,-73.82758659,Chinese Restaurant,4c0ae17b009a0f47f63feabf
7305,11355,1396,40.75040392,-73.81992591,Kissena Park,40.74771542,-73.8088767,Park,4c5bed609b28d13a854c5570
7306,11355,1396,40.75040392,-73.81992591,Skyline Pool,40.75357575,-73.82522199,Pool,4c3cafafb36ac92887720486
7307,11355,1396,40.75040392,-73.81992591,Fay Da Bakery,40.75056432,-73.81818956,Bakery,4a9aaea2f964a5202d3220e3
7308,11355,1396,40.75040392,-73.81992591,Tea Shop 168 & Bakery,40.74324117,-73.82572613,Bakery,4bd18796462cb713734eda07
7309,11355,1396,40.75040392,-73.81992591,Lao Dong Bei Restaurant,40.75378937,-73.8224745,Asian Restaurant,50baa66fe4b071a4baf74d56
7310,11355,1396,40.75040392,-73.81992591,Main Street Taiwanese Gourmet 北港台菜,40.74353787,-73.82582519,Chinese Restaurant,4ac90140f964a520f7bd20e3
7311,11355,1396,40.75040392,-73.81992591,Satay Malaysian Cuisine,40.75059428,-73.81898794,Malay Restaurant,4ba10590f964a520c68f37e3
7312,11355,1396,40.75040392,-73.81992591,New Bodai Vegetarian 新菩提素食,40.74363033,-73.82580709,Vegetarian / Vegan Restaurant,4f7f8146e4b088077de8324f
7313,11355,1396,40.75040392,-73.81992591,Dumpling Galaxy 百餃園,40.75466982,-73.82791811,Dumpling Restaurant,53aca5ff498ec5c3187d2111
7314,11355,1396,40.75040392,-73.81992591,Hong Kong Cafe 香港風味茶餐廳,40.75250179,-73.82719227,Cantonese Restaurant,578a98ae498ed21e6377dacc
7315,11355,1396,40.75040392,-73.81992591,Carnation Bakery,40.75051564,-73.81892316,Bakery,4b8a6688f964a520636b32e3
7316,11355,1396,40.75040392,-73.81992591,Yu Garden Dumpling House,40.75012124,-73.81865090000001,Shanghai Restaurant,54b2b51a498e67b43da339d5
7317,11355,1396,40.75040392,-73.81992591,Niu Pot,40.75474339,-73.82803456,Hotpot Restaurant,55fe0657498ee182b6b1c105
7318,11355,1396,40.75040392,-73.81992591,SUBWAY,40.7554902,-73.81567205,Sandwich Place,4ce9b903f1c6236aed1f67f0
7319,11355,1396,40.75040392,-73.81992591,Good Fortune Restaurant,40.74976036,-73.81783699,Chinese Restaurant,517d47f1e4b04f1b6e2f03f3
7320,11355,1396,40.75040392,-73.81992591,Chinese Skewer Cart,40.75732108,-73.82733791,Food Truck,4deaf4f4fa76cc1b8af45aa4
7321,11355,1396,40.75040392,-73.81992591,TD Bank,40.746829299999995,-73.8264688,Bank,4c1d7cd9b9f876b0f3c77d46
7322,11355,1396,40.75040392,-73.81992591,Dunkin',40.75526317,-73.81590607,Donut Shop,52615c3c11d2f091ccd6716a
7323,11355,1396,40.75040392,-73.81992591,Papa John's Pizza,40.75546341,-73.81473424,Pizza Place,4bf2d80494af2d7f9fd03872
7324,11355,1396,40.75040392,-73.81992591,Ke Zhang,40.75069625,-73.81916023,Chinese Restaurant,52019f6b498edfb499f84202
7325,11355,1396,40.75040392,-73.81992591,Lake Pavilion Restaurant,40.74262184,-73.82497019,Chinese Restaurant,4f844c6fe4b0059705cb042c
7326,11355,1396,40.75040392,-73.81992591,Gold City Supermarket,40.75022204,-73.81825268,Supermarket,4b771282f964a520677a2ee3
7327,11355,1396,40.75040392,-73.81992591,NYHQ-Cafeteria,40.74704432,-73.82457931,Café,4e8c4436f5b91e22556d1026
7328,11355,1396,40.75040392,-73.81992591,CVS pharmacy,40.75263282,-73.80961301,Pharmacy,4e7e59c6b634d08cfe42b3ad
7329,11355,1396,40.75040392,-73.81992591,John Johns,40.75552781,-73.81547844,Bar,4eae32e39adf5c72dea11073
7330,11355,1396,40.75040392,-73.81992591,88 Canteen,40.74394217,-73.82586207,Chinese Restaurant,4c56000b3e2220a163eb3ea5
7331,11355,1396,40.75040392,-73.81992591,Phil & Son's Pizzeria,40.7456284,-73.82590973,Pizza Place,4bc10798abf495211067c093
7332,11355,1396,40.75040392,-73.81992591,FruiTea (FKA Red Apple),40.74625945,-73.82601059999999,Frozen Yogurt Shop,4e89f6652c5b2e4ef087610f
7333,11355,1396,40.75040392,-73.81992591,Asian Gourmet Restaurant,40.74614275,-73.82593533,Asian Restaurant,4bec7befb68520a1fb301287
7334,11355,1396,40.75040392,-73.81992591,MTA - Q17,40.74818747,-73.81645898,Bus Line,4eca91146da1d109322b0269
7335,11355,1396,40.75040392,-73.81992591,Chase Bank,40.74572982,-73.82576011,Bank,4bb48b73f187a593313714f8
7336,11355,1396,40.75040392,-73.81992591,Ace  Bagel & Rolls,40.74367021,-73.82580624,Bagel Shop,4bee8784d355a593bef60a60
7337,11355,1396,40.75040392,-73.81992591,Happy Deli,40.75478458,-73.81727463,Deli / Bodega,4fa2fe16e4b01dcd6ab11904
7338,11355,1396,40.75040392,-73.81992591,LokLok Steak and Sushi,40.75254865,-73.82686118,Steakhouse,56fb40c7498e94126ded5107
7339,11355,1396,40.75040392,-73.81992591,Night Market BBQ,40.75543716,-73.8156131,Chinese Restaurant,55be35eb498ea32e203a5e8f
7340,11355,1396,40.75040392,-73.81992591,Kissena park (parsons blvd & rose ave,40.75028332,-73.81194411,Playground,4f0d9355e4b045a5c349ead1
7341,11355,1396,40.75040392,-73.81992591,Sunrise Coffee Shop,40.75558904,-73.81569699,Diner,4c10ed766b7e2d7f70592835
7342,11355,1396,40.75040392,-73.81992591,Yong Fa Supermarket,40.74349263,-73.82566852,Supermarket,4be841c188ed2d7fd4a4cb1d
7343,11355,1396,40.75040392,-73.81992591,World's Fair Pharmacy,40.74540472,-73.82571708,Pharmacy,4b60b955f964a52004f629e3
7344,11356,586,40.78593196,-73.8447777,Mr Dre Kitchen Bar,40.78436037,-73.8453724,Latin American Restaurant,55a2e59b498eb8d1daee2268
7345,11356,586,40.78593196,-73.8447777,La Cheesecake,40.78517324,-73.84184851,Dessert Shop,4bf86c605ec320a16ec788d3
7346,11356,586,40.78593196,-73.8447777,Walgreens,40.785310100000004,-73.8456603,Pharmacy,4b1280dbf964a520568a23e3
7347,11356,586,40.78593196,-73.8447777,Canaan Restaurant,40.78444164,-73.84581659,Asian Restaurant,4cdb41696ad1a093c02ceb56
7348,11356,586,40.78593196,-73.8447777,Benateri's Italian Gourmet Deli,40.7858767,-73.83835335,Deli / Bodega,4e14a78462e14518a92795ad
7349,11356,586,40.78593196,-73.8447777,Little Pepper,40.78246232,-73.84597572,Chinese Restaurant,4d8805b7d85f370481b0c9db
7350,11356,586,40.78593196,-73.8447777,7-Eleven,40.7850217,-73.84090304,Convenience Store,4b71521af964a520fd402de3
7351,11356,586,40.78593196,-73.8447777,Spa Castle,40.78773662,-73.83688461,Spa,4a6067a8f964a520c2c01fe3
7352,11356,586,40.78593196,-73.8447777,Sal's Pizza & Italian Kitchen,40.78162383,-73.84109847,Pizza Place,5053d0fde4b01eeee5354e8e
7353,11356,586,40.78593196,-73.8447777,Hermon MacNeil Park,40.79087772,-73.85132227,Park,4ab5fbadf964a520457620e3
7354,11356,586,40.78593196,-73.8447777,Dunkin',40.78217268,-73.84611634,Donut Shop,4d5317bd587ba35dc17859f6
7355,11356,586,40.78593196,-73.8447777,Push Fitness Club- College Point,40.78740596,-73.83594624,Gym,528b7b1e498e7e27f4187625
7356,11356,586,40.78593196,-73.8447777,Famous Gold Tim’s Deli & Grill,40.78593884,-73.84046147,Deli / Bodega,4b75b82cf964a5208c1f2ee3
7357,11356,586,40.78593196,-73.8447777,College Point Diner,40.7849096,-73.84582216,Diner,4beeb6df3686c9b66bd2246e
7358,11356,586,40.78593196,-73.8447777,Petco,40.78296365,-73.83572332,Pet Store,4b9bbf26f964a5208a2036e3
7359,11356,586,40.78593196,-73.8447777,Sky Garden @ Spa Castle,40.78769301,-73.83678966,Korean Restaurant,4d3c9f7ea2e4b1f707f4ea25
7360,11356,586,40.78593196,-73.8447777,Dunkin',40.7858061,-73.8361727,Donut Shop,4b71ae9bf964a520d1552de3
7361,11356,586,40.78593196,-73.8447777,Mangu Grill,40.784095,-73.845659,Caribbean Restaurant,4b8abd9cf964a520b07d32e3
7362,11356,586,40.78593196,-73.8447777,Capital One Bank,40.78552271,-73.8454522,Bank,4c44c0bc36d6a5935aed6aa8
7363,11356,586,40.78593196,-73.8447777,Pollos A La Brasa Mr. Mario,40.78299189,-73.84594097,Latin American Restaurant,536a5aea498e3ba5d4e2a870
7364,11356,586,40.78593196,-73.8447777,Subway,40.78370353,-73.84598818,Sandwich Place,4f355e8be4b013ba9de3bdac
