,postalcode,Cases,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue id
8110,11368,4775,40.7333773,-73.8691483,Pata Cafe,40.732635,-73.876696,Café,56b26775498ebb2041233e8f
8111,11368,4775,40.7333773,-73.8691483,Chipotle Mexican Grill,40.7332441,-73.8638964,Mexican Restaurant,58335576b50d520d9954f4fb
8112,11368,4775,40.7333773,-73.8691483,Bamboo Ya,40.72981230326564,-73.86081224868165,Japanese Restaurant,4ee7eaf7469064168cac36bf
8113,11368,4775,40.7333773,-73.8691483,Kung Fu Tea 功夫茶,40.7375709,-73.8767088,Bubble Tea Shop,4d0d3a865c46a093eb450db4
8114,11368,4775,40.7333773,-73.8691483,T.J. Maxx,40.7336242,-73.8641036,Department Store,4bae9c77f964a5208cc63be3
8115,11368,4775,40.7333773,-73.8691483,Il Triangolo Ristorante,40.7422248717185,-73.86740180486544,Italian Restaurant,4ea2fc90cc2102b34d3d8dc7
8116,11368,4775,40.7333773,-73.8691483,Victoria's Secret PINK,40.73103137776914,-73.87401167991355,Lingerie Store,4f29cebeaad2efd933960ae5
8117,11368,4775,40.7333773,-73.8691483,Cheburechnaya,40.72772123187587,-73.86403285095541,Eastern European Restaurant,4b736f17f964a52050ae2de3
8118,11368,4775,40.7333773,-73.8691483,Rego Park Wines & Liquors,40.731312181336506,-73.86006056881963,Liquor Store,4f88c37de4b076717a36ce06
8119,11368,4775,40.7333773,-73.8691483,Florence Cleaners,40.737097273968786,-73.86451660628391,Dry Cleaner,4bffeb08daf9c9b6e0e9faef
8120,11368,4775,40.7333773,-73.8691483,Chidori Japanese Cuisine,40.72983751109504,-73.86024658786918,Sushi Restaurant,56ad029a498eed4820fad99e
8121,11368,4775,40.7333773,-73.8691483,Tiger Schulmann's Mixed Martial Arts,40.729543485568534,-73.86001888162345,Martial Arts Dojo,4c1e1485b9f876b0e3847e46
8122,11368,4775,40.7333773,-73.8691483,Fresh Value Market Place,40.7296745100919,-73.86270284992953,Health Food Store,4d588c195ba0548132631246
8123,11368,4775,40.7333773,-73.8691483,El Gauchito,40.742160659646046,-73.86808668958162,Argentinian Restaurant,4c01956d1747a593a2c25dca
8124,11368,4775,40.7333773,-73.8691483,Subway,40.72997254620758,-73.8629303994278,Sandwich Place,4cd98dea1647a0939d9be74c
8125,11368,4775,40.7333773,-73.8691483,Century 21 Department Store,40.7333304,-73.8635717,Department Store,4b8e9229f964a520562933e3
8126,11368,4775,40.7333773,-73.8691483,Paris Baguette,40.73013621565319,-73.86157994325103,Bakery,58a223ad01f07763d106022f
8127,11368,4775,40.7333773,-73.8691483,La Esquina Criolla,40.7421528887266,-73.8675257728992,Argentinian Restaurant,4bafa3caf964a520b5123ce3
8128,11368,4775,40.7333773,-73.8691483,Midwood Deli,40.73765058554885,-73.87700646221828,Deli / Bodega,4b42a5c6f964a5202cd825e3
8129,11368,4775,40.7333773,-73.8691483,Fay Da Bakery,40.737642654940544,-73.87671438784922,Bakery,4af190f5f964a52063e121e3
8130,11368,4775,40.7333773,-73.8691483,Red Mango,40.73302,-73.863755,Frozen Yogurt Shop,4df5403a22718759f825ef79
8131,11368,4775,40.7333773,-73.8691483,Tangra Masala,40.736415329554376,-73.878151669248,Indian Restaurant,4a4e780ff964a52083ae1fe3
8132,11368,4775,40.7333773,-73.8691483,Starbucks,40.729803939216424,-73.8626648555788,Coffee Shop,5606c830498ea559acac8882
8133,11368,4775,40.7333773,-73.8691483,Target,40.735331,-73.874913,Big Box Store,4aff5980f964a5209c3722e3
8134,11368,4775,40.7333773,-73.8691483,Barosa,40.726167921794975,-73.86989047769461,Italian Restaurant,4b9c24ebf964a5209a4e36e3
8135,11368,4775,40.7333773,-73.8691483,Cold Stone Creamery,40.7353643,-73.8749175,Ice Cream Shop,4b8fbf45f964a5201b6033e3
8136,11368,4775,40.7333773,-73.8691483,Gong Cha,40.73316353702662,-73.86279961597211,Bubble Tea Shop,590bc8e38134880da56f658c
8137,11368,4775,40.7333773,-73.8691483,Great Wall Supermarket,40.736373423969674,-73.8591858625726,Fruit & Vegetable Store,55a44374498e376365fbf17d
8138,11368,4775,40.7333773,-73.8691483,Sunrise Bakery & Café,40.736903966721954,-73.87934671408803,Bakery,4b0fe04ff964a520be6523e3
8139,11368,4775,40.7333773,-73.8691483,Rego Bagels,40.72960265150517,-73.86263640477898,Bagel Shop,4f10acbae4b0804e898373cb
8140,11368,4775,40.7333773,-73.8691483,Dunkin',40.730009123329516,-73.86297131883356,Donut Shop,4c0e39ebc700c9b62079a3dd
8141,11368,4775,40.7333773,-73.8691483,Lahi,40.737362300597404,-73.87945749733227,Filipino Restaurant,5ab83aff62420b3209673e48
8142,11368,4775,40.7333773,-73.8691483,the dinerbar,40.72918462944002,-73.85934906847199,American Restaurant,57506961498ee59a1d66aff5
8143,11368,4775,40.7333773,-73.8691483,Kulu Dessert,40.737217379618016,-73.87725828714953,Dessert Shop,56b3f23b498e225f803f9791
8144,11368,4775,40.7333773,-73.8691483,CVS pharmacy,40.73089767932838,-73.86072934253633,Pharmacy,4d8b9cbb0c4e41bd780a667f
8145,11368,4775,40.7333773,-73.8691483,Rouge Nails & Spa,40.73006146008311,-73.86157248903636,Nail Salon,4dea711bb0fb8293f7d4c3c6
8146,11368,4775,40.7333773,-73.8691483,Key Food,40.72753376135372,-73.86376154170249,Supermarket,4c65c7d57abde21e88bf6168
8147,11368,4775,40.7333773,-73.8691483,Rainbow Bakery & Café,40.736293369023414,-73.87702889615272,Bakery,53e629a7498e40c7e2677cc2
8148,11368,4775,40.7333773,-73.8691483,J&D Pizzeria & Restaurant,40.73248653909926,-73.85741921688103,Pizza Place,4b3a5633f964a520f96425e3
8149,11368,4775,40.7333773,-73.8691483,Net Cost Market,40.729160397842854,-73.85987196816605,Market,51b362e2498e64bed62789b1
8150,11369,1653,40.7655811,-73.8900114,Cannelle Patisserie,40.760132751774385,-73.89200238556333,Bakery,4b81644df964a5204ba330e3
8151,11369,1653,40.7655811,-73.8900114,Hi-Tek Car Wash & Lube,40.76532804720438,-73.88615017370333,Automotive Shop,4d596ba424466ea82a55779f
8152,11369,1653,40.7655811,-73.8900114,7-Eleven,40.7638679,-73.881667,Convenience Store,4c410b5e5faf76b0bc534820
8153,11369,1653,40.7655811,-73.8900114,Carlos R. Lillo Park,40.77015371351307,-73.89337973460309,Plaza,4c1d56b2fcf8c9b693a6ab0b
8154,11369,1653,40.7655811,-73.8900114,Jackson Hole,40.76751719853113,-73.8992667490776,Burger Joint,4a81ed04f964a520fff71fe3
8155,11369,1653,40.7655811,-73.8900114,Dunkin',40.76443994759604,-73.88584134664438,Donut Shop,4cf29bde6195721ed66d48c1
8156,11369,1653,40.7655811,-73.8900114,Rocco's Brick Oven Pizzeria,40.77064965093507,-73.8901854008473,Pizza Place,4f7cdfdbe4b09d309995d37b
8157,11369,1653,40.7655811,-73.8900114,"Airways Pizza, Gyro & Restaurant",40.7637805,-73.8785529,Pizza Place,4c4ca3d974e81b8d841a9006
8158,11369,1653,40.7655811,-73.8900114,Plaka,40.760201995425504,-73.89196824889466,Greek Restaurant,4bc116794cdfc9b625239421
8159,11369,1653,40.7655811,-73.8900114,Cassidy's Ale House,40.75838384474694,-73.89242215065507,Bar,4b2d53cbf964a52036d424e3
8160,11369,1653,40.7655811,-73.8900114,Gorman Playground,40.76208526461096,-73.88415818414882,Playground,4c6d77c66af58cfa4b8e8917
8161,11369,1653,40.7655811,-73.8900114,Antonio's Kitchen,40.76815378448427,-73.89468417375875,Italian Restaurant,4f048814f9ab88b0c268dda3
8162,11369,1653,40.7655811,-73.8900114,Petco,40.758913008289646,-73.89202268615298,Pet Store,550b2a24498e0d328da1f0b3
8163,11369,1653,40.7655811,-73.8900114,Chase Bank,40.7590027,-73.8904659,Bank,4ba14d38f964a52096aa37e3
8164,11369,1653,40.7655811,-73.8900114,Bed Bath & Beyond,40.7625360836189,-73.8948476314544,Furniture / Home Store,4b3aa0c7f964a5207f6b25e3
8165,11369,1653,40.7655811,-73.8900114,Carvel Ice Cream,40.76022962377676,-73.89186001353274,Ice Cream Shop,4c54944930f92d7fe875b4ba
8166,11369,1653,40.7655811,-73.8900114,Popeyes Louisiana Kitchen,40.76448724049746,-73.88527554284826,Fried Chicken Joint,4d5febf914963704def9dd94
8167,11369,1653,40.7655811,-73.8900114,Planeview Park,40.767279714526474,-73.8848357474851,Park,4a81e4e4f964a520e6f71fe3
8168,11369,1653,40.7655811,-73.8900114,Modell's Sporting Goods,40.759148348668326,-73.89109046497016,Sporting Goods Shop,4bffd505daf9c9b6ccc2faef
8169,11369,1653,40.7655811,-73.8900114,Baskin-Robbins,40.765946609833826,-73.88567408531542,Ice Cream Shop,4f91bdaa7beb818efa88472e
8170,11369,1653,40.7655811,-73.8900114,Marine Terminal Passenger Pick-up,40.773229114778395,-73.88553852903867,Airport Service,4df63b8e7d8b18e17237c331
8171,11369,1653,40.7655811,-73.8900114,Popeyes Louisiana Kitchen,40.76466808710918,-73.8852319486881,Fried Chicken Joint,4d0f997a7177b1f7545b4c22
8172,11369,1653,40.7655811,-73.8900114,JJ Garden,40.75942523752109,-73.89223578443394,Chinese Restaurant,4d719240f7c38cfa58bb973d
8173,11369,1653,40.7655811,-73.8900114,The Home Depot,40.7630249,-73.8949259,Hardware Store,4c707f04b3ce224bd33e74c6
8174,11369,1653,40.7655811,-73.8900114,GameStop,40.759450039797876,-73.89221414545136,Video Game Store,4ea9a521775bf0856939c9bb
8175,11369,1653,40.7655811,-73.8900114,Astoria Bowl,40.77329144696711,-73.89480849404114,Bowling Alley,4b649083f964a5201dbe2ae3
8176,11369,1653,40.7655811,-73.8900114,Friendly Bakery,40.76810385477303,-73.8947197680026,Bakery,4bed5e663372c928137f1114
8177,11369,1653,40.7655811,-73.8900114,Verni's Garden Center,40.76785676835832,-73.90033988739812,Flower Shop,4f92f05ae4b0eba951730d85
8178,11369,1653,40.7655811,-73.8900114,Subway,40.7596567,-73.8909994,Sandwich Place,5a53ee5fd1a40267921bc4da
8179,11369,1653,40.7655811,-73.8900114,Trade Fair,40.77069103323577,-73.89055709455573,Supermarket,4c0569558f8fa5936dd3f10d
8180,11369,1653,40.7655811,-73.8900114,Rite Aid,40.7602559,-73.891585,Pharmacy,4c94e17894a0236a888b9012
8181,11369,1653,40.7655811,-73.8900114,Dunkin',40.77146706283833,-73.8862620275414,Donut Shop,5c0e31201af852002cbe78ad
8182,11369,1653,40.7655811,-73.8900114,Westway Hotel & Hostel La Guardia Airport,40.76707371427209,-73.89680343201216,Hostel,4ff74981e4b0734a7aad2447
8183,11369,1653,40.7655811,-73.8900114,OTB Lounge,40.76399486614899,-73.88173488214339,Lounge,509f0436e4b09c8922ec5e6e
8184,11369,1653,40.7655811,-73.8900114,Joey's Place,40.7645606871569,-73.88467212186787,Pub,4b56a1f8f964a520391728e3
8185,11369,1653,40.7655811,-73.8900114,7-Eleven,40.7696293042223,-73.8864367693462,Convenience Store,57b16cfc498e4efc9ce3e091
8186,11369,1653,40.7655811,-73.8900114,Courtyard New York LaGuardia Airport,40.76910583850243,-73.87952148914337,Hotel,4b4ff2adf964a5201b1a27e3
8187,11369,1653,40.7655811,-73.8900114,Comfort Inn,40.76594453578423,-73.8861217528585,Hotel,4bdf167a7ea362b5eb5143c4
8188,11369,1653,40.7655811,-73.8900114,Avis Car Rental,40.769553,-73.887292,Rental Car Location,4b8eb70ff964a520c23233e3
8189,11369,1653,40.7655811,-73.8900114,Subway,40.76386018941033,-73.88194614049257,Sandwich Place,4c45c3bbf799e21eb4a1afa2
8190,11369,1653,40.7655811,-73.8900114,Antonio's Pizzeria and Wine Bar!,40.7681314963632,-73.89469886512113,Italian Restaurant,5784545038fa06b8a2b110a4
8191,11369,1653,40.7655811,-73.8900114,Garden Bay Deli,40.77040069930549,-73.89260606633614,Deli / Bodega,58c04e7e99584243c9ac07a6
8192,11369,1653,40.7655811,-73.8900114,Q33 bus stop at 82nd Street and 30th avenue,40.76103609691443,-73.88638201223087,Bus Station,4c448d55fb6eb71345854e4a
8193,11369,1653,40.7655811,-73.8900114,Yankee Clipper,40.77365122484203,-73.88603759376564,Deli / Bodega,4d1259a9ffa36ea8cd51f8da
8194,11369,1653,40.7655811,-73.8900114,Food Universe Marketplace,40.76000904705915,-73.89237341888405,Grocery Store,564cadab498ecc4395cb5625
8195,11369,1653,40.7655811,-73.8900114,Angel Tips Nail Spa,40.76015645615351,-73.89198641527041,Spa,4bc8e19c68f976b00b325c83
8196,11369,1653,40.7655811,-73.8900114,Bistro Eloise,40.760146,-73.892081,French Restaurant,5bd5c74281635b002c15f579
8197,11369,1653,40.7655811,-73.8900114,85th Street Park,40.76111435642776,-73.88464051761181,Park,4e24a3aa1f6effe84f910c2c
8198,11369,1653,40.7655811,-73.8900114,McDonald's,40.764364,-73.880931,Fast Food Restaurant,4c07d0edda13c92884076c02
8199,11369,1653,40.7655811,-73.8900114,31st Avenue & 81st Street,40.75914770837647,-73.88695688631174,Intersection,4f71ab93e4b05d91e3ce616e
8200,11369,1653,40.7655811,-73.8900114,Canyon Plaza Resort Grand Canyon,40.7601631739201,-73.88333559036255,Hotel,4c857397e602b1f7f604b87a
8201,11369,1653,40.7655811,-73.8900114,MP Grocery,40.75905990600586,-73.88517761230469,Deli / Bodega,4d29e5f3849f3704e2e78241
8202,11369,1653,40.7655811,-73.8900114,31st Avenue & 85th Street,40.76015672991353,-73.88309214343984,Intersection,4c940df0f7cfa1cdb761b015
8203,11369,1653,40.7655811,-73.8900114,Q100/Q101 Bus Stop. Towards Queensboro Plaza,40.77354916039009,-73.89320173867995,Bus Station,527fc09411d2f7fde256e943
8204,11369,1653,40.7655811,-73.8900114,Red & Blue Bus Station (Rental Car Shuttle),40.77332940984808,-73.8859475157363,Bus Station,59187809a30619669e5d91bc
8205,11369,1653,40.7655811,-73.8900114,Elmjack Little League,40.77406141035245,-73.89089926067498,Baseball Field,4bf9a7e6b182c9b6c253795a
8206,11369,1653,40.7655811,-73.8900114,Marine Air Terminal,40.773507495391094,-73.88580815750174,Airport Terminal,50f54e1de4b06675be1a7bfc
8207,11369,1653,40.7655811,-73.8900114,TSA PreCheck,40.77363997190074,-73.88509350988897,Airport Service,56c1c785cd106d58c4c2751c
8208,11369,1653,40.7655811,-73.8900114,Raimonda Park,40.772609764669276,-73.897280680728,Playground,5249f58b498e965773873731
8209,11370,1366,42.90778505,3.031411560322294,Leucate Village,42.91036910321069,3.0276978297964128,Historic Site,4eac7e7e30f855f5b2eeee9e
8210,11370,1366,42.90778505,3.031411560322294,La Perle Marine,42.910266,3.027594,French Restaurant,4e3075531f6e283ad284c1a4
8211,11370,1366,42.90778505,3.031411560322294,Chinook,42.90640471,3.03627648,Board Shop,4c5a790b2091a59317795fd0
8212,11370,1366,42.90778505,3.031411560322294,Carrefour Contact,42.90545083664257,3.0368214056930944,Supermarket,4ba20f5cf964a520e4d837e3
8213,11372,2631,40.751396793002904,-73.88315626749129,Oceanic Boil,40.749952326860104,-73.88190264370934,Cajun / Creole Restaurant,573bb2ca498e6e5d815c3bc1
8214,11372,2631,40.751396793002904,-73.88315626749129,Pollos a la Brasa Mario,40.74980641853157,-73.88324280348476,Latin American Restaurant,4be5c91ad4f7c9b645ec2520
8215,11372,2631,40.751396793002904,-73.88315626749129,Downtown Natural Market,40.750045874212105,-73.88240697837537,Grocery Store,52dac66c498e40890ad671e7
8216,11372,2631,40.751396793002904,-73.88315626749129,Sompong Thai,40.749506948439134,-73.88332349454005,Thai Restaurant,560f2343498e6d1819390cb4
8217,11372,2631,40.751396793002904,-73.88315626749129,La Nueva Bakery,40.75013375565077,-73.88022688172873,South American Restaurant,4b881012f964a520cedc31e3
8218,11372,2631,40.751396793002904,-73.88315626749129,Just Made 4 U,40.74963973228118,-73.88554430750861,Café,4f2b1467e4b048e465ee7173
8219,11372,2631,40.751396793002904,-73.88315626749129,Urubamba,40.75010891043233,-73.87970961391699,Peruvian Restaurant,4b9ece55f964a520590337e3
8220,11372,2631,40.751396793002904,-73.88315626749129,CoCo Fresh Tea & Juice,40.749595789873304,-73.88414293527603,Bubble Tea Shop,578a7856498ee50b07c87d75
8221,11372,2631,40.751396793002904,-73.88315626749129,La Picada Azuaya,40.75014003333333,-73.881775,Spanish Restaurant,4d1a631e1683a1437bf37351
8222,11372,2631,40.751396793002904,-73.88315626749129,Jahn's,40.74966209162248,-73.88504988594164,Diner,4b1c414df964a520160524e3
8223,11372,2631,40.751396793002904,-73.88315626749129,Table Wine,40.749561547103134,-73.88661713346899,Wine Shop,4b0d8985f964a520844a23e3
8224,11372,2631,40.751396793002904,-73.88315626749129,Pollos a la Brasa Mario,40.74765911726058,-73.8848063707082,South American Restaurant,4bd2b6ef9854d13abe3afc4d
8225,11372,2631,40.751396793002904,-73.88315626749129,Las Margaritas,40.749886108875145,-73.88255340825232,Latin American Restaurant,4c181f4dd4d9c9288209ef29
8226,11372,2631,40.751396793002904,-73.88315626749129,Tacos Mi Mexico Lindo,40.74767666598954,-73.88239934125741,Mexican Restaurant,4b91ca34f964a5209fd733e3
8227,11372,2631,40.751396793002904,-73.88315626749129,Uncle Peter's,40.755785824308525,-73.88381022551096,Italian Restaurant,4a82d6adf964a5206ff91fe3
8228,11372,2631,40.751396793002904,-73.88315626749129,La Pollera Colorada II,40.75570414627714,-73.88487094703774,Latin American Restaurant,4bc90ebe68f976b07ab35c83
8229,11372,2631,40.751396793002904,-73.88315626749129,Jackson Heights Greenmarket,40.75353054646899,-73.88881411298085,Farmers Market,4c0bb5c3bbc676b0fde04bd5
8230,11372,2631,40.751396793002904,-73.88315626749129,La Pequeña Colombia,40.7479923507268,-73.88214460467232,Colombian Restaurant,4bc4f4310191c9b6c2e2eab1
8231,11372,2631,40.751396793002904,-73.88315626749129,Juquila Mexican Cuisine,40.747351367542066,-73.88291495257691,Mexican Restaurant,54c63464498e753931c565da
8232,11372,2631,40.751396793002904,-73.88315626749129,Lety Bakery & Café,40.74933468177699,-73.88855517398426,Bakery,4b76e7f1f964a52025692ee3
8233,11372,2631,40.751396793002904,-73.88315626749129,Bocaito Cafe & Wine Bar,40.755799,-73.885737,Cocktail Bar,533cb76a11d2209d3457105c
8234,11372,2631,40.751396793002904,-73.88315626749129,Black Thai,40.75546531349948,-73.8856754700667,Thai Restaurant,5424a7a2498ec9a9cdb36746
8235,11372,2631,40.751396793002904,-73.88315626749129,Louie's Pizzeria and Restaurant,40.74605142795382,-73.88372304415762,Pizza Place,4b6db8ccf964a520a1892ce3
8236,11372,2631,40.751396793002904,-73.88315626749129,The Queensboro Restaurant,40.75528964797284,-73.88718066930673,Restaurant,5b15f474646e38002c0d9353
8237,11372,2631,40.751396793002904,-73.88315626749129,Prontito,40.74758,-73.88043,Snack Place,58aa491ca19e903c6de9746d
8238,11372,2631,40.751396793002904,-73.88315626749129,La Esquina Del Camaron Mexicano,40.74732523206776,-73.88572170259424,Mexican Restaurant,53cc56bc498e5a7d7b0def8e
8239,11372,2631,40.751396793002904,-73.88315626749129,Emoji Burger,40.749588946573525,-73.88590551928344,Burger Joint,5674a7af498e82a72f522dc3
8240,11372,2631,40.751396793002904,-73.88315626749129,Pio Pio,40.75570509151695,-73.8831451037553,Peruvian Restaurant,4b8344cff964a520f0ff30e3
8241,11372,2631,40.751396793002904,-73.88315626749129,Kitchen 79,40.74759475929948,-73.88684425477783,Thai Restaurant,53af884e498e0a4a4943f670
8242,11372,2631,40.751396793002904,-73.88315626749129,Terraza 7,40.747514413850105,-73.88211709964355,Bar,4b933ea9f964a5200c3d34e3
8243,11372,2631,40.751396793002904,-73.88315626749129,Seba Seba,40.755731001087646,-73.88420311978082,Bakery,4b93dd4af964a520f85534e3
8244,11372,2631,40.751396793002904,-73.88315626749129,Arunee Thai,40.74949811139184,-73.88738656779499,Thai Restaurant,4a7b6d8ff964a520fcea1fe3
8245,11372,2631,40.751396793002904,-73.88315626749129,Mama's Empanadas,40.75599899670048,-73.882393252858,Empanada Restaurant,4b92942ff964a520400634e3
8246,11372,2631,40.751396793002904,-73.88315626749129,Pio Pio to Go,40.7559875849342,-73.88274675067117,Peruvian Restaurant,4f9771e4e5e8dedda9c72330
8247,11372,2631,40.751396793002904,-73.88315626749129,Variety Bakery,40.75538822938919,-73.88642903564931,Bakery,4be5c3682468c928f4820043
8248,11372,2631,40.751396793002904,-73.88315626749129,La Cabaña,40.75606543043773,-73.88130596024332,Argentinian Restaurant,4bec5a7db68520a15afe1187
8249,11372,2631,40.751396793002904,-73.88315626749129,K & L Delicatessen,40.749359250731274,-73.8898462683994,Deli / Bodega,4d92613b7b5ea1435b78b0b8
8250,11372,2631,40.751396793002904,-73.88315626749129,Arepa Lady,40.749355,-73.888281,Arepa Restaurant,5bc38c18c5b11c002c36f1ab
8251,11372,2631,40.751396793002904,-73.88315626749129,Areperia Arepa Lady,40.74701640648956,-73.88859061861038,Arepa Restaurant,53af195d498e0a4a49420b68
